ID,Sire,Dam,Sex,Cand
G010C508,G900C965,G900C581,Female,0
G010C974,G900C965,G900C581,Male,0
G010D044,G900C965,G900C581,Male,0
G010D097,G900C965,G900C581,Female,0
G010D109,G900C965,G900C581,Male,0
G010D118,G900C965,G900C581,Female,0
G010D280,G900C965,G900C581,Male,0
G010D284,G900C965,G900C581,Female,0
G010D498,G900C965,G900C581,Female,0
G010D571,G900C965,G900C581,Female,0
G010D595,G900C965,G900C581,Female,0
G010D604,G900C965,G900C581,Female,0
G010D612,G900C965,G900C581,Female,0
G010D641,G900C965,G900C581,Female,0
G010D666,G900C965,G900C581,Male,0
G010D695,G900C965,G900C581,Female,0
G010D741,G900C965,G900C581,Female,0
G010D861,G900C965,G900C581,Female,0
G0100132,G900C965,G900C581,Male,0
G010A028,G900A907,G900B766,Female,0
G010A212,G900A907,G900B766,Female,0
G010A260,G900A907,G900B766,Female,0
G010A432,G900A907,G900B766,Female,0
G010A726,G900A907,G900B766,Male,0
G010A923,G900A907,G900B766,Female,0
G010B080,G900A907,G900B766,Female,0
G010B182,G900A907,G900B766,Male,0
G010B295,G900A907,G900B766,Male,0
G010B343,G900A907,G900B766,Male,0
G010B409,G900A907,G900B766,Male,0
G010B482,G900A907,G900B766,Female,0
G010B518,G900A907,G900B766,Male,0
G010B541,G900A907,G900B766,Male,0
G010B902,G900A907,G900B766,Male,0
G010B937,G900A907,G900B766,Male,0
G010C004,G900A907,G900B766,Male,0
G010C083,G900A907,G900B766,Female,0
G010C138,G900A907,G900B766,Female,0
G010C307,G900A907,G900B766,Female,0
G010C319,G900A907,G900B766,Male,0
G010C345,G900A907,G900B766,Female,0
G010C379,G900A907,G900B766,Male,0
G010C384,G900A907,G900B766,Male,0
G010C479,G900A907,G900B766,Female,0
G010C569,G900A907,G900B766,Female,0
G010C576,G900A907,G900B766,Male,0
G010C799,G900A907,G900B766,Male,0
G010C850,G900A907,G900B766,Female,0
G010C876,G900A907,G900B766,Male,0
G010C884,G900A907,G900B766,Female,0
G010D183,G900A907,G900B766,Female,0
G010D283,G900A907,G900B766,Female,0
G010D341,G900A907,G900B766,Male,0
G010D388,G900A907,G900B766,Male,0
G010D561,G900A907,G900B766,Female,0
G010D598,G900A907,G900B766,Female,0
G0100122,G900A907,G900B766,Male,0
G010A012,G900A907,G900B400,Female,0
G010A126,G900A907,G900B400,Female,0
G010A149,G900A907,G900B400,Female,0
G010A178,G900A907,G900B400,Female,0
G010A196,G900A907,G900B400,Male,0
G010A278,G900A907,G900B400,Male,0
G010A284,G900A907,G900B400,Female,0
G010A321,G900A907,G900B400,Female,0
G010A495,G900A907,G900B400,Female,0
G010A516,G900A907,G900B400,Male,0
G010A521,G900A907,G900B400,Male,0
G010A536,G900A907,G900B400,Female,0
G010A691,G900A907,G900B400,Female,0
G010A714,G900A907,G900B400,Male,0
G010A754,G900A907,G900B400,Female,0
G010A928,G900A907,G900B400,Male,0
G010B116,G900A907,G900B400,Male,0
G010B407,G900A907,G900B400,Male,0
G010B629,G900A907,G900B400,Male,0
G010C016,G900A907,G900B400,Female,0
G010C040,G900A907,G900B400,Female,0
G010C240,G900A907,G900B400,Female,0
G010C486,G900A907,G900B400,Female,0
G010C789,G900A907,G900B400,Female,0
G010C911,G900A907,G900B400,Female,0
G010D679,G900A907,G900B400,Male,0
G0100017,G900A907,G900B400,Female,0
G0100018,G900A907,G900B400,Male,0
G010A056,G900B715,G900D806,Male,0
G010A142,G900B715,G900D806,Female,0
G010A622,G900B715,G900D806,Male,0
G010A693,G900B715,G900D806,Female,0
G010A806,G900B715,G900D806,Male,0
G010A889,G900B715,G900D806,Male,0
G010A985,G900B715,G900D806,Male,0
G010B020,G900B715,G900D806,Male,0
G010B170,G900B715,G900D806,Male,0
G010B186,G900B715,G900D806,Male,0
G010B219,G900B715,G900D806,Female,0
G010B251,G900B715,G900D806,Male,0
G010B422,G900B715,G900D806,Female,0
G010B606,G900B715,G900D806,Male,0
G010B622,G900B715,G900D806,Female,0
G010B653,G900B715,G900D806,Male,0
G010B754,G900B715,G900D806,Male,0
G010B855,G900B715,G900D806,Female,0
G010B880,G900B715,G900D806,Male,0
G010B901,G900B715,G900D806,Male,0
G010B972,G900B715,G900D806,Male,0
G010C183,G900B715,G900D806,Male,0
G010C283,G900B715,G900D806,Female,0
G010C291,G900B715,G900D806,Female,0
G010C303,G900B715,G900D806,Female,0
G010C458,G900B715,G900D806,Male,0
G010C520,G900B715,G900D806,Male,0
G010C531,G900B715,G900D806,Male,0
G010C534,G900B715,G900D806,Female,0
G010C741,G900B715,G900D806,Male,0
G010C745,G900B715,G900D806,Male,0
G010C806,G900B715,G900D806,Female,0
G010D025,G900B715,G900D806,Male,0
G010D080,G900B715,G900D806,Male,0
G010D205,G900B715,G900D806,Male,0
G010D758,G900B715,G900D806,Male,0
G010D806,G900B715,G900D806,Male,0
G010D865,G900B715,G900D806,Male,0
G010D887,G900B715,G900D806,Male,0
G010D911,G900B715,G900D806,Female,0
G0100086,G900B715,G900D806,Male,0
G0100087,G900B715,G900D806,Male,0
G010A047,G900B715,G900D134,Male,0
G010A167,G900B715,G900D134,Male,0
G010A222,G900B715,G900D134,Male,0
G010A340,G900B715,G900D134,Male,0
G010A372,G900B715,G900D134,Female,0
G010A481,G900B715,G900D134,Female,0
G010A522,G900B715,G900D134,Female,0
G010A596,G900B715,G900D134,Female,0
G010A607,G900B715,G900D134,Male,0
G010A742,G900B715,G900D134,Female,0
G010B050,G900B715,G900D134,Male,0
G010B123,G900B715,G900D134,Female,0
G010B128,G900B715,G900D134,Male,0
G010B136,G900B715,G900D134,Female,0
G010B144,G900B715,G900D134,Female,0
G010B298,G900B715,G900D134,Female,0
G010B465,G900B715,G900D134,Male,0
G010B473,G900B715,G900D134,Female,0
G010B554,G900B715,G900D134,Male,0
G010B573,G900B715,G900D134,Female,0
G010B634,G900B715,G900D134,Female,0
G010B758,G900B715,G900D134,Female,0
G010B806,G900B715,G900D134,Female,0
G010B916,G900B715,G900D134,Female,0
G010B970,G900B715,G900D134,Female,0
G010C275,G900B715,G900D134,Male,0
G010C562,G900B715,G900D134,Female,0
G010C622,G900B715,G900D134,Male,0
G010C633,G900B715,G900D134,Female,0
G010C746,G900B715,G900D134,Female,0
G010C874,G900B715,G900D134,Female,0
G010D003,G900B715,G900D134,Male,0
G010D116,G900B715,G900D134,Female,0
G010D265,G900B715,G900D134,Female,0
G010D410,G900B715,G900D134,Male,0
G010D488,G900B715,G900D134,Male,0
G010D704,G900B715,G900D134,Male,0
G010D892,G900B715,G900D134,Male,0
G0100062,G900B715,G900D134,Male,0
G0100063,G900B715,G900D134,Female,0
G010A201,G900A544,G900B935,Male,0
G010A202,G900A544,G900B935,Male,0
G010A385,G900A544,G900B935,Female,0
G010A690,G900A544,G900B935,Male,0
G010A794,G900A544,G900B935,Male,0
G010A858,G900A544,G900B935,Female,0
G010A890,G900A544,G900B935,Female,0
G010A929,G900A544,G900B935,Female,0
G010A946,G900A544,G900B935,Female,0
G010A963,G900A544,G900B935,Female,0
G010B152,G900A544,G900B935,Female,0
G010B526,G900A544,G900B935,Female,0
G010B565,G900A544,G900B935,Male,0
G010B804,G900A544,G900B935,Female,0
G010B917,G900A544,G900B935,Female,0
G010C036,G900A544,G900B935,Female,0
G010C229,G900A544,G900B935,Female,0
G010C431,G900A544,G900B935,Male,0
G010C521,G900A544,G900B935,Female,0
G010C654,G900A544,G900B935,Female,0
G010C714,G900A544,G900B935,Female,0
G010C851,G900A544,G900B935,Female,0
G010C865,G900A544,G900B935,Male,0
G010C866,G900A544,G900B935,Female,0
G010C896,G900A544,G900B935,Male,0
G010C994,G900A544,G900B935,Female,0
G010D084,G900A544,G900B935,Female,0
G010D096,G900A544,G900B935,Female,0
G010D169,G900A544,G900B935,Male,0
G010D233,G900A544,G900B935,Female,0
G010D299,G900A544,G900B935,Female,0
G010D308,G900A544,G900B935,Female,0
G010D311,G900A544,G900B935,Male,0
G010D486,G900A544,G900B935,Female,0
G010D550,G900A544,G900B935,Female,0
G010D635,G900A544,G900B935,Female,0
G010D719,G900A544,G900B935,Female,0
G010D731,G900A544,G900B935,Male,0
G010D737,G900A544,G900B935,Female,0
G010D760,G900A544,G900B935,Male,0
G010D944,G900A544,G900B935,Female,0
G010D984,G900A544,G900B935,Male,0
G0100133,G900A544,G900B935,Male,0
G010A062,G900A544,G900C845,Female,0
G010A208,G900A544,G900C845,Male,0
G010A219,G900A544,G900C845,Male,0
G010A471,G900A544,G900C845,Female,0
G010A886,G900A544,G900C845,Female,0
G010A902,G900A544,G900C845,Female,0
G010B016,G900A544,G900C845,Male,0
G010B145,G900A544,G900C845,Male,0
G010B246,G900A544,G900C845,Male,0
G010B490,G900A544,G900C845,Female,0
G010B503,G900A544,G900C845,Male,0
G010B580,G900A544,G900C845,Female,0
G010B753,G900A544,G900C845,Female,0
G010B784,G900A544,G900C845,Female,0
G010B820,G900A544,G900C845,Male,0
G010B863,G900A544,G900C845,Female,0
G010C020,G900A544,G900C845,Male,0
G010C038,G900A544,G900C845,Female,0
G010C075,G900A544,G900C845,Male,0
G010C085,G900A544,G900C845,Female,0
G010C090,G900A544,G900C845,Female,0
G010C109,G900A544,G900C845,Male,0
G010C220,G900A544,G900C845,Male,0
G010C320,G900A544,G900C845,Male,0
G010C325,G900A544,G900C845,Male,0
G010C590,G900A544,G900C845,Male,0
G010C637,G900A544,G900C845,Female,0
G010C749,G900A544,G900C845,Female,0
G010C780,G900A544,G900C845,Female,0
G010C861,G900A544,G900C845,Female,0
G010D059,G900A544,G900C845,Female,0
G010D202,G900A544,G900C845,Female,0
G010D322,G900A544,G900C845,Female,0
G010D438,G900A544,G900C845,Male,0
G010D613,G900A544,G900C845,Male,0
G010D795,G900A544,G900C845,Female,0
G0100093,G900A544,G900C845,Male,0
G010A052,G900C571,G900A704,Male,0
G010A099,G900C571,G900A704,Female,0
G010A366,G900C571,G900A704,Female,0
G010A583,G900C571,G900A704,Female,0
G010A628,G900C571,G900A704,Female,0
G010A813,G900C571,G900A704,Male,0
G010A951,G900C571,G900A704,Female,0
G010B252,G900C571,G900A704,Female,0
G010B364,G900C571,G900A704,Female,0
G010B813,G900C571,G900A704,Male,0
G010B857,G900C571,G900A704,Female,0
G010B872,G900C571,G900A704,Female,0
G010B940,G900C571,G900A704,Female,0
G010B948,G900C571,G900A704,Female,0
G010C124,G900C571,G900A704,Male,0
G010C192,G900C571,G900A704,Male,0
G010C327,G900C571,G900A704,Male,0
G010C423,G900C571,G900A704,Female,0
G010C435,G900C571,G900A704,Male,0
G010C474,G900C571,G900A704,Female,0
G010C498,G900C571,G900A704,Female,0
G010C530,G900C571,G900A704,Female,0
G010C567,G900C571,G900A704,Male,0
G010C921,G900C571,G900A704,Female,0
G010D014,G900C571,G900A704,Male,0
G010D128,G900C571,G900A704,Male,0
G010D293,G900C571,G900A704,Female,0
G010D407,G900C571,G900A704,Female,0
G010D434,G900C571,G900A704,Male,0
G010D494,G900C571,G900A704,Male,0
G010D750,G900C571,G900A704,Female,0
G010D820,G900C571,G900A704,Female,0
G010D930,G900C571,G900A704,Female,0
G010A182,G900A975,G900D820,Male,0
G010A355,G900A975,G900D820,Male,0
G010A381,G900A975,G900D820,Female,0
G010A400,G900A975,G900D820,Female,0
G010A753,G900A975,G900D820,Male,0
G010A784,G900A975,G900D820,Female,0
G010A791,G900A975,G900D820,Male,0
G010A877,G900A975,G900D820,Female,0
G010A930,G900A975,G900D820,Male,0
G010A974,G900A975,G900D820,Female,0
G010B223,G900A975,G900D820,Male,0
G010B230,G900A975,G900D820,Male,0
G010B369,G900A975,G900D820,Male,0
G010B464,G900A975,G900D820,Male,0
G010B487,G900A975,G900D820,Female,0
G010B587,G900A975,G900D820,Female,0
G010B609,G900A975,G900D820,Female,0
G010B619,G900A975,G900D820,Female,0
G010B846,G900A975,G900D820,Female,0
G010B862,G900A975,G900D820,Female,0
G010B939,G900A975,G900D820,Male,0
G010C285,G900A975,G900D820,Male,0
G010C336,G900A975,G900D820,Male,0
G010C391,G900A975,G900D820,Male,0
G010C518,G900A975,G900D820,Male,0
G010C540,G900A975,G900D820,Male,0
G010C660,G900A975,G900D820,Male,0
G010C779,G900A975,G900D820,Male,0
G010C781,G900A975,G900D820,Male,0
G010C933,G900A975,G900D820,Male,0
G010D086,G900A975,G900D820,Male,0
G010D136,G900A975,G900D820,Male,0
G010D171,G900A975,G900D820,Female,0
G010D197,G900A975,G900D820,Female,0
G010D244,G900A975,G900D820,Female,0
G010D378,G900A975,G900D820,Male,0
G010D386,G900A975,G900D820,Female,0
G010D387,G900A975,G900D820,Female,0
G010D423,G900A975,G900D820,Male,0
G010D448,G900A975,G900D820,Male,0
G010D464,G900A975,G900D820,Male,0
G010D580,G900A975,G900D820,Male,0
G010D614,G900A975,G900D820,Female,0
G010D700,G900A975,G900D820,Male,0
G010D789,G900A975,G900D820,Female,0
G010D881,G900A975,G900D820,Female,0
G0100155,G900A975,G900D820,Female,0
G0100156,G900A975,G900D820,Female,0
G0100157,G900A975,G900D820,Female,0
G0100158,G900A975,G900D820,Male,0
G0100159,G900A975,G900D820,Male,0
G010A211,G900A975,G900C017,Female,0
G010A349,G900A975,G900C017,Female,0
G010A486,G900A975,G900C017,Female,0
G010A487,G900A975,G900C017,Male,0
G010A590,G900A975,G900C017,Female,0
G010A600,G900A975,G900C017,Male,0
G010A624,G900A975,G900C017,Female,0
G010A636,G900A975,G900C017,Female,0
G010A650,G900A975,G900C017,Female,0
G010A767,G900A975,G900C017,Female,0
G010A816,G900A975,G900C017,Male,0
G010B014,G900A975,G900C017,Female,0
G010B019,G900A975,G900C017,Female,0
G010B263,G900A975,G900C017,Male,0
G010B318,G900A975,G900C017,Female,0
G010B342,G900A975,G900C017,Male,0
G010B479,G900A975,G900C017,Male,0
G010B558,G900A975,G900C017,Female,0
G010B637,G900A975,G900C017,Female,0
G010B692,G900A975,G900C017,Male,0
G010B756,G900A975,G900C017,Female,0
G010B966,G900A975,G900C017,Male,0
G010C062,G900A975,G900C017,Male,0
G010C069,G900A975,G900C017,Female,0
G010C135,G900A975,G900C017,Female,0
G010C236,G900A975,G900C017,Male,0
G010C356,G900A975,G900C017,Male,0
G010C784,G900A975,G900C017,Male,0
G010D017,G900A975,G900C017,Female,0
G010D188,G900A975,G900C017,Male,0
G010D245,G900A975,G900C017,Female,0
G010D262,G900A975,G900C017,Male,0
G010D414,G900A975,G900C017,Female,0
G010D456,G900A975,G900C017,Male,0
G010D470,G900A975,G900C017,Male,0
G010D618,G900A975,G900C017,Female,0
G010D744,G900A975,G900C017,Female,0
G010D771,G900A975,G900C017,Female,0
G010D786,G900A975,G900C017,Male,0
G010A046,G900C353,G900C513,Male,0
G010A131,G900C353,G900C513,Male,0
G010A133,G900C353,G900C513,Female,0
G010A322,G900C353,G900C513,Female,0
G010A469,G900C353,G900C513,Male,0
G010A540,G900C353,G900C513,Female,0
G010A666,G900C353,G900C513,Male,0
G010A736,G900C353,G900C513,Female,0
G010A866,G900C353,G900C513,Male,0
G010A914,G900C353,G900C513,Female,0
G010B112,G900C353,G900C513,Male,0
G010B241,G900C353,G900C513,Female,0
G010B447,G900C353,G900C513,Male,0
G010B462,G900C353,G900C513,Female,0
G010B512,G900C353,G900C513,Female,0
G010B574,G900C353,G900C513,Male,0
G010B631,G900C353,G900C513,Male,0
G010B744,G900C353,G900C513,Female,0
G010B838,G900C353,G900C513,Male,0
G010B874,G900C353,G900C513,Female,0
G010B888,G900C353,G900C513,Female,0
G010C334,G900C353,G900C513,Female,0
G010C340,G900C353,G900C513,Female,0
G010C407,G900C353,G900C513,Female,0
G010C434,G900C353,G900C513,Male,0
G010C461,G900C353,G900C513,Male,0
G010C556,G900C353,G900C513,Male,0
G010C583,G900C353,G900C513,Male,0
G010D043,G900C353,G900C513,Female,0
G010D133,G900C353,G900C513,Male,0
G010D180,G900C353,G900C513,Female,0
G010D234,G900C353,G900C513,Male,0
G010D247,G900C353,G900C513,Male,0
G010D298,G900C353,G900C513,Female,0
G010D356,G900C353,G900C513,Female,0
G010D605,G900C353,G900C513,Female,0
G010D642,G900C353,G900C513,Female,0
G010D656,G900C353,G900C513,Female,0
G010D664,G900C353,G900C513,Male,0
G010D740,G900C353,G900C513,Male,0
G010D805,G900C353,G900C513,Female,0
G010D857,G900C353,G900C513,Female,0
G010D893,G900C353,G900C513,Female,0
G010D946,G900C353,G900C513,Male,0
G010D960,G900C353,G900C513,Male,0
G0100123,G900C353,G900C513,Female,0
G0100124,G900C353,G900C513,Female,0
G0100125,G900C353,G900C513,Female,0
G0100126,G900C353,G900C513,Female,0
G010A027,G900C353,G900B241,Female,0
G010A241,G900C353,G900B241,Male,0
G010A302,G900C353,G900B241,Male,0
G010A327,G900C353,G900B241,Female,0
G010A519,G900C353,G900B241,Female,0
G010A708,G900C353,G900B241,Male,0
G010A980,G900C353,G900B241,Male,0
G010B035,G900C353,G900B241,Male,0
G010B055,G900C353,G900B241,Female,0
G010B134,G900C353,G900B241,Male,0
G010B373,G900C353,G900B241,Female,0
G010B376,G900C353,G900B241,Female,0
G010B392,G900C353,G900B241,Female,0
G010B401,G900C353,G900B241,Male,0
G010B493,G900C353,G900B241,Male,0
G010B987,G900C353,G900B241,Male,0
G010C193,G900C353,G900B241,Female,0
G010C277,G900C353,G900B241,Female,0
G010C324,G900C353,G900B241,Male,0
G010C376,G900C353,G900B241,Female,0
G010C385,G900C353,G900B241,Female,0
G010C439,G900C353,G900B241,Male,0
G010C500,G900C353,G900B241,Male,0
G010C544,G900C353,G900B241,Female,0
G010C612,G900C353,G900B241,Female,0
G010C613,G900C353,G900B241,Male,0
G010C763,G900C353,G900B241,Female,0
G010C973,G900C353,G900B241,Male,0
G010D153,G900C353,G900B241,Female,0
G010D156,G900C353,G900B241,Male,0
G010D218,G900C353,G900B241,Female,0
G010D321,G900C353,G900B241,Male,0
G010D576,G900C353,G900B241,Female,0
G0100080,G900C353,G900B241,Female,0
G0100081,G900C353,G900B241,Female,0
G010A016,G900D920,G900C744,Female,0
G010A029,G900D920,G900C744,Female,0
G010A053,G900D920,G900C744,Male,0
G010A213,G900D920,G900C744,Male,0
G010A235,G900D920,G900C744,Male,0
G010A315,G900D920,G900C744,Male,0
G010A362,G900D920,G900C744,Male,0
G010A494,G900D920,G900C744,Male,0
G010A654,G900D920,G900C744,Male,0
G010A667,G900D920,G900C744,Female,0
G010A745,G900D920,G900C744,Female,0
G010A832,G900D920,G900C744,Male,0
G010A942,G900D920,G900C744,Male,0
G010A971,G900D920,G900C744,Male,0
G010B023,G900D920,G900C744,Female,0
G010B184,G900D920,G900C744,Female,0
G010B346,G900D920,G900C744,Male,0
G010B355,G900D920,G900C744,Female,0
G010B366,G900D920,G900C744,Male,0
G010B457,G900D920,G900C744,Male,0
G010B496,G900D920,G900C744,Male,0
G010B543,G900D920,G900C744,Female,0
G010B667,G900D920,G900C744,Female,0
G010B680,G900D920,G900C744,Female,0
G010B851,G900D920,G900C744,Female,0
G010B879,G900D920,G900C744,Female,0
G010B960,G900D920,G900C744,Female,0
G010C363,G900D920,G900C744,Female,0
G010C425,G900D920,G900C744,Female,0
G010C462,G900D920,G900C744,Female,0
G010C509,G900D920,G900C744,Female,0
G010C515,G900D920,G900C744,Female,0
G010C527,G900D920,G900C744,Female,0
G010C574,G900D920,G900C744,Male,0
G010C689,G900D920,G900C744,Male,0
G010C702,G900D920,G900C744,Female,0
G010C802,G900D920,G900C744,Female,0
G010C818,G900D920,G900C744,Male,0
G010C889,G900D920,G900C744,Male,0
G010D050,G900D920,G900C744,Female,0
G010D154,G900D920,G900C744,Female,0
G010D236,G900D920,G900C744,Female,0
G010D254,G900D920,G900C744,Male,0
G010D353,G900D920,G900C744,Male,0
G010D670,G900D920,G900C744,Male,0
G010D821,G900D920,G900C744,Female,0
G010D853,G900D920,G900C744,Male,0
G0100061,G900D920,G900C744,Female,0
G010A021,G900D850,G900C165,Female,0
G010A330,G900D850,G900C165,Female,0
G010A386,G900D850,G900C165,Male,0
G010A641,G900D850,G900C165,Female,0
G010A696,G900D850,G900C165,Male,0
G010A730,G900D850,G900C165,Male,0
G010A746,G900D850,G900C165,Male,0
G010A854,G900D850,G900C165,Male,0
G010A975,G900D850,G900C165,Male,0
G010A984,G900D850,G900C165,Male,0
G010B250,G900D850,G900C165,Female,0
G010B357,G900D850,G900C165,Female,0
G010B431,G900D850,G900C165,Male,0
G010B438,G900D850,G900C165,Male,0
G010B481,G900D850,G900C165,Male,0
G010B494,G900D850,G900C165,Male,0
G010B679,G900D850,G900C165,Male,0
G010B684,G900D850,G900C165,Male,0
G010B856,G900D850,G900C165,Male,0
G010C043,G900D850,G900C165,Female,0
G010C068,G900D850,G900C165,Female,0
G010C237,G900D850,G900C165,Female,0
G010C276,G900D850,G900C165,Female,0
G010C366,G900D850,G900C165,Male,0
G010C383,G900D850,G900C165,Female,0
G010C564,G900D850,G900C165,Female,0
G010C778,G900D850,G900C165,Female,0
G010C843,G900D850,G900C165,Male,0
G010C913,G900D850,G900C165,Female,0
G010C959,G900D850,G900C165,Female,0
G010C986,G900D850,G900C165,Male,0
G010D230,G900D850,G900C165,Male,0
G010D404,G900D850,G900C165,Female,0
G010D413,G900D850,G900C165,Male,0
G010D417,G900D850,G900C165,Male,0
G010D746,G900D850,G900C165,Female,0
G010D937,G900D850,G900C165,Male,0
G010A017,G900C725,G900C822,Male,0
G010A220,G900C725,G900C822,Female,0
G010A369,G900C725,G900C822,Female,0
G010A653,G900C725,G900C822,Female,0
G010A660,G900C725,G900C822,Female,0
G010A748,G900C725,G900C822,Male,0
G010A810,G900C725,G900C822,Female,0
G010A855,G900C725,G900C822,Female,0
G010A945,G900C725,G900C822,Female,0
G010A965,G900C725,G900C822,Female,0
G010B168,G900C725,G900C822,Female,0
G010B391,G900C725,G900C822,Male,0
G010B474,G900C725,G900C822,Female,0
G010B492,G900C725,G900C822,Female,0
G010B913,G900C725,G900C822,Male,0
G010B994,G900C725,G900C822,Female,0
G010C087,G900C725,G900C822,Female,0
G010C190,G900C725,G900C822,Female,0
G010C235,G900C725,G900C822,Female,0
G010C349,G900C725,G900C822,Male,0
G010C432,G900C725,G900C822,Female,0
G010C485,G900C725,G900C822,Female,0
G010C524,G900C725,G900C822,Male,0
G010C532,G900C725,G900C822,Female,0
G010C950,G900C725,G900C822,Female,0
G010C954,G900C725,G900C822,Female,0
G010D000,G900C725,G900C822,Female,0
G010D113,G900C725,G900C822,Female,0
G010D159,G900C725,G900C822,Female,0
G010D272,G900C725,G900C822,Female,0
G010D381,G900C725,G900C822,Male,0
G010D428,G900C725,G900C822,Male,0
G010D599,G900C725,G900C822,Male,0
G010D622,G900C725,G900C822,Female,0
G010D653,G900C725,G900C822,Female,0
G010D717,G900C725,G900C822,Male,0
G010D788,G900C725,G900C822,Female,0
G010D846,G900C725,G900C822,Male,0
G010D927,G900C725,G900C822,Female,0
G0100069,G900C725,G900C822,Female,0
G010A185,G900D014,G900C831,Female,0
G010A267,G900D014,G900C831,Male,0
G010A290,G900D014,G900C831,Female,0
G010A484,G900D014,G900C831,Female,0
G010A553,G900D014,G900C831,Male,0
G010A567,G900D014,G900C831,Female,0
G010A661,G900D014,G900C831,Male,0
G010A670,G900D014,G900C831,Female,0
G010A705,G900D014,G900C831,Female,0
G010A721,G900D014,G900C831,Female,0
G010A798,G900D014,G900C831,Female,0
G010A892,G900D014,G900C831,Female,0
G010A987,G900D014,G900C831,Female,0
G010B107,G900D014,G900C831,Male,0
G010B459,G900D014,G900C831,Male,0
G010B722,G900D014,G900C831,Male,0
G010B825,G900D014,G900C831,Female,0
G010B859,G900D014,G900C831,Male,0
G010B910,G900D014,G900C831,Female,0
G010C001,G900D014,G900C831,Male,0
G010C084,G900D014,G900C831,Female,0
G010C167,G900D014,G900C831,Male,0
G010C259,G900D014,G900C831,Female,0
G010C437,G900D014,G900C831,Female,0
G010C625,G900D014,G900C831,Female,0
G010C815,G900D014,G900C831,Female,0
G010C999,G900D014,G900C831,Female,0
G010D021,G900D014,G900C831,Female,0
G010D042,G900D014,G900C831,Male,0
G010D046,G900D014,G900C831,Female,0
G010D070,G900D014,G900C831,Male,0
G010D210,G900D014,G900C831,Female,0
G010D241,G900D014,G900C831,Female,0
G010D411,G900D014,G900C831,Male,0
G010D422,G900D014,G900C831,Female,0
G010D499,G900D014,G900C831,Female,0
G010D590,G900D014,G900C831,Female,0
G010D603,G900D014,G900C831,Male,0
G010D633,G900D014,G900C831,Female,0
G010D643,G900D014,G900C831,Male,0
G010D818,G900D014,G900C831,Female,0
G010D862,G900D014,G900C831,Male,0
G0100042,G900D014,G900C831,Male,0
G010A139,G900A422,G900C823,Male,0
G010A285,G900A422,G900C823,Female,0
G010A360,G900A422,G900C823,Male,0
G010A473,G900A422,G900C823,Male,0
G010A639,G900A422,G900C823,Female,0
G010A645,G900A422,G900C823,Female,0
G010A716,G900A422,G900C823,Male,0
G010A759,G900A422,G900C823,Male,0
G010A783,G900A422,G900C823,Male,0
G010A819,G900A422,G900C823,Female,0
G010B090,G900A422,G900C823,Male,0
G010B129,G900A422,G900C823,Female,0
G010B639,G900A422,G900C823,Male,0
G010B752,G900A422,G900C823,Female,0
G010B961,G900A422,G900C823,Female,0
G010B989,G900A422,G900C823,Female,0
G010C066,G900A422,G900C823,Female,0
G010C111,G900A422,G900C823,Male,0
G010C305,G900A422,G900C823,Male,0
G010C394,G900A422,G900C823,Male,0
G010C445,G900A422,G900C823,Male,0
G010C516,G900A422,G900C823,Male,0
G010C774,G900A422,G900C823,Female,0
G010C847,G900A422,G900C823,Male,0
G010C901,G900A422,G900C823,Male,0
G010C920,G900A422,G900C823,Female,0
G010C940,G900A422,G900C823,Female,0
G010D127,G900A422,G900C823,Male,0
G010D157,G900A422,G900C823,Female,0
G010D343,G900A422,G900C823,Male,0
G010D563,G900A422,G900C823,Female,0
G010D624,G900A422,G900C823,Male,0
G010D672,G900A422,G900C823,Male,0
G010D690,G900A422,G900C823,Female,0
G0100037,G900A422,G900C823,Female,0
G0100038,G900A422,G900C823,Female,0
G0100039,G900A422,G900C823,Male,0
G010A058,G900B064,G900C953,Female,0
G010A181,G900B064,G900C953,Female,0
G010A183,G900B064,G900C953,Female,0
G010A249,G900B064,G900C953,Female,0
G010A371,G900B064,G900C953,Female,0
G010A407,G900B064,G900C953,Male,0
G010A550,G900B064,G900C953,Male,0
G010A657,G900B064,G900C953,Male,0
G010A679,G900B064,G900C953,Male,0
G010A786,G900B064,G900C953,Male,0
G010A845,G900B064,G900C953,Female,0
G010A874,G900B064,G900C953,Female,0
G010A895,G900B064,G900C953,Male,0
G010A973,G900B064,G900C953,Male,0
G010A992,G900B064,G900C953,Female,0
G010B077,G900B064,G900C953,Female,0
G010B108,G900B064,G900C953,Female,0
G010B166,G900B064,G900C953,Female,0
G010B313,G900B064,G900C953,Female,0
G010B331,G900B064,G900C953,Male,0
G010B550,G900B064,G900C953,Male,0
G010B626,G900B064,G900C953,Male,0
G010B664,G900B064,G900C953,Female,0
G010B760,G900B064,G900C953,Female,0
G010B817,G900B064,G900C953,Female,0
G010B836,G900B064,G900C953,Male,0
G010B847,G900B064,G900C953,Female,0
G010B998,G900B064,G900C953,Female,0
G010C058,G900B064,G900C953,Male,0
G010C112,G900B064,G900C953,Male,0
G010C170,G900B064,G900C953,Male,0
G010C367,G900B064,G900C953,Female,0
G010C443,G900B064,G900C953,Male,0
G010C722,G900B064,G900C953,Male,0
G010C873,G900B064,G900C953,Female,0
G010D073,G900B064,G900C953,Female,0
G010D160,G900B064,G900C953,Female,0
G010D211,G900B064,G900C953,Female,0
G010D266,G900B064,G900C953,Male,0
G010D650,G900B064,G900C953,Male,0
